title;address;phone;timeИв-Авто;Варшавское ш., 94, Москва;7 (926) 400-73-00;"пн-пт 10:00–22:00; сб,вс 10:00–21:00"Арк Сервис;Азовская ул., 28Б, стр. 4;7 (495) 720-35-13;ежедневно, 10:00–21:00Автопилот;ул. Речников, 19, Москва;7 (495) 120-20-45;ежедневно, 08:00–21:00АльтАвто;2-я Леснорядская ул., 20;7 (495) 258-47-12, +7 (917) 587-99-21, +7 (917) 588-13-52, +7 (917) 588-14-83;"пн-сб 10:00–20:00; вс 11:00–20:00"Киа Ремонт Лидер;Можайское ш., 159 к 9, Москва, Россия, 121374;7 (495) 649-82-18;"вс 10:00-18:00; пн-сб 10:00-20:00"КСервис.ру;Дубининская ул., 70, Москва;7 (499) 325-30-69;ежедневно, 09:00–21:00Автопилот;Бесединское ш., 9;7 (495) 120-20-45;ежедневно, 08:00–21:00F-Performance;ул. Горбунова, 2, стр. 3, Москва;7 (495) 266-02-66;ежедневно, круглосуточноТомоко;Лужнецкая наб., 2/4с30;7 (499) 957-87-87;пн-пт 09:00–20:00A1 Моторс Drive;1-я Дубровская ул., 13А, стр. 4;7 (495) 120-15-38, +7 (925) 001-08-57;ежедневно, 09:00–21:00Расто;2-й Вязовский пр., 4А;7 (495) 778-44-45, +7 (925) 211-17-38, +7 (499) 372-00-60, +7 (916) 598-24-72, +7 (499) 350-02-46;ежедневно, круглосуточноФорд Транзит Сервис;Рязанский просп., 4, стр. 1, Москва;7 (905) 767-77-11, +7 (905) 769-77-11;пн-сб 09:00–21:00Дизель-форс;Волгоградский просп., 128, корп. 5, Москва;7 (499) 322-91-11, +7 (7172) 78-81-60;пн-пт 09:00–18:00Автопилот;1-й пр. Перова Поля, 3, стр. 14;7 (495) 120-20-45;ежедневно, 08:00–21:00Автосервис Лаборатория Мерседес;Дмитровское ш., 60Б, стр. 1, Москва;7 (499) 110-86-46, +7 (962) 984-87-82;пн-сб 10:00–20:00, перерыв 14:00–15:001avto-s;Дубнинская ул., 75, стр. 15;7 (926) 696-49-44, +7 (495) 999-09-52;ежедневно, 09:00–21:00Авторитет;Дубнинская ул., 83, Москва;7 (499) 755-52-45;
00–21:00Crystal City;Пресненская наб., 8, стр. 1, Москва;7 (495) 644-29-29;ежедневно, круглосуточноЕвропа-Авто;6-я Радиальная ул., 30, стр. 22, Москва;8 (800) 550-70-64;
              АнтАвто;Дубнинская ул., 83А, Москва;7 (901) 417-98-47, +7 (495) 233-14-99;"пн-пт 10:00–21:00; сб,вс 11:00–19:00"МастерТурбо;Автомоторная ул., 1/3;7 (495) 414-20-86, 8 (800) 707-06-42;"пн-пт 09:00–19:00; сб 10:00–14:00"Ион Моторс;Заваруевский пер., 32, стр. 4, Москва;7 (901) 382-10-50, +7 (495) 142-43-70;ежедневно, 09:00–21:00АТТ;Ленинградское ш., 81;7 (495) 786-41-41, +7 (495) 505-41-62, +7 (495) 775-91-52;пн-сб 10:00–19:00АвтоБезЗабот;ул. Академика Волгина, 1;7 (495) 649-60-47;
              Исузу-клуб;ул. Адмирала Лазарева, 34, Москва;7 (968) 913-04-81, +7 (905) 542-96-96;пн-сб 09:00–19:00BMWСервис;ул. Нижние Поля, 29, стр. 1, Москва;09:00–21:00;
              Марс Моторс;Ленинградское ш., вл7, Химки;7 (495) 780-00-05;ежедневно, 09:00–21:00Автопилот;Полярная ул., 39, стр. 1, Москва;7 (495) 477-33-68;ежедневно, 08:00–21:00Город Шина 24;Смольная ул., 12, Москва;7 (926) 404-47-11;ежедневно, круглосуточноТТС Моторс;Пятницкое ш., 2, Москва;7 (495) 120-80-12, +7 (965) 444-91-91;ежедневно, 10:00–21:00Автосервис СтарМоторз;Южнопортовая ул., 15, стр. 19, Москва;7 (495) 760-52-60, +7 (985) 760-52-60;ежедневно, 10:00–21:00Автосервис, автотехцентр;2-й Силикатный пр., 34, стр. 1, Москва;7 (495) 506-90-98, +7 (495) 961-08-48, +7 (967) 199-14-21;ежедневно, 09:00–21:00Ftmservice;Варшавское ш., 170Г, Москва;7 (499) 938-47-64, +7 (499) 391-12-55;ежедневно, 09:00–21:00ДЖоуль;Кавказский б-р, 59 строение 4, Москва, Россия, 115516;7 (926) 382-61-79;ежедневно, 09:00-21:00Лиан Моторс;Абрамцевская ул., 30, стр. 3, Москва;7 (495) 228-11-11, +7 (963) 965-77-77;ежедневно, 08:00–23:00SsangYong Garage;Воробьёвское ш., 2, Москва, Россия, 119136;7 (499) 707-20-77, +7 (903) 610-66-75;вт-сб 10:00-19:00Экстрим-Сервис;Рублёвское ш., 68А;7 (499) 350-87-18, +7 (499) 350-47-90, +7 (499) 350-83-68, +7 (499) 350-44-16;ежедневно, 09:00–21:00СервисПарк Jaguar Land Rover;Авиационная ул., 24, стр. 1, Москва;7 (495) 120-05-46;ежедневно, 09:00–21:00Body Service;Люблинская ул., 56/2с1, Москва;7 (499) 390-57-62, +7 (916) 727-90-48;ежедневно, 10:00–20:00Авто;Поморская ул., 3;7 (499) 370-46-97;ежедневно, 08:00–20:00Рида Моторс;Молодогвардейская ул., 57, стр. 2, Москва;7 (495) 108-64-77, +7 (495) 106-05-46;ежедневно, 09:00–20:00Страхование центр обслуживания клиентов по страхованию;Никитинская ул., 12Б, Москва;7 (925) 036-01-01, +7 (929) 293-05-13, +7 (906) 780-66-33;пн-пт 09:00–18:00Складская техника М;ул. Энергетиков, 10Г, Дзержинский;8 (800) 100-71-48, +7 (495) 778-48-22, +7 (495) 943-53-22, +7 (495) 783-84-05;пн-пт 09:00–18:00NNService;Полярная ул., 31В, стр. 11, Москва;7 (495) 220-35-18;пн-сб 10:00–20:00Автоэлектрик;Варшавское ш., 33;7 (910) 083-55-76;пн-сб 09:00–19:00Км сервис;ул. Плеханова, 10;7 (926) 854-01-84;пн-сб 10:00–20:00Кузовной Профи;Чагинская ул., 6А, стр. 2, Москва;7 (499) 130-38-49, +7 (906) 039-91-21;ежедневно, 10:00–21:00Автосервис cMc;ул. Войкова, 4, стр. 1, Москва;7 (926) 777-33-57;"пн-пт 12:00–22:30; сб 12:00–16:00"ШИНСЕРВИС;ул. Садовники, 11А, Москва;7 (495) 152-73-42, +7 (495) 988-83-88;"пн-пт 09:00–21:00; сб,вс 09:00–20:00"Техцентр Планета Железяка;МКАД, 86-й километр, вл13с2, Москва;7 (495) 955-79-88;ежедневно, 09:00–21:00Р-Сервис77;ул. Генерала Дорохова, 10Д, стр. 1, Москва;7 (495) 784-92-72;ежедневно, 10:00–21:00АвтоСтолица;Огородный пр., 5, стр. 9, Москва;7 (499) 397-77-20;ежедневно, 09:00–20:00ФрансАвто;2-я Бауманская ул., 7, стр. 5, Москва;7 (903) 231-63-43, +7 (499) 267-00-23;"пн-пт 09:30–19:30; сб 09:30–16:00"Шиномонтаж;Уржумская ул., 4, Москва;7 (916) 127-03-25;ежедневно, круглосуточноПокрасочный центр никс;просп. Андропова, 10А, Москва;7 (495) 663-91-25;ежедневно, круглосуточноAutovix;Рябиновая ул., 53, Москва;7 (916) 620-17-79, +7 (963) 616-69-79, +7 (926) 208-99-77;"пн-пт 10:00–19:00; сб,вс 11:00–17:00"Pandora Alarm;ул. Коцюбинского, 4, Москва;7 (495) 970-65-70, +7 (495) 975-98-25;ежедневно, 09:00–21:00Auto-rad;Новохохловская ул., 11, стр. 2, Москва;7 (495) 118-39-10;ежедневно, 09:00–21:00Автоматик;Ленинградский просп., 4/2с2, Москва;7 (915) 150-88-41, +7 (495) 374-88-19, +7 (499) 110-84-09;
              Автокомплекс ИП Потапов С. В.;Поклонная ул., 11, стр. 1А, Москва;7 (985) 930-22-01, +7 (968) 749-35-53;ежедневно, 09:30–19:00Автотехком Сервис;2-й Грайвороновский пр., 32А, стр. 1;7 (985) 765-23-77, +7 (925) 517-60-88;пн-пт 09:00–18:00Автосервис Статус Авто;ул. Саломеи Нерис, 4, корп. 3, Москва;7 (495) 476-63-72, +7 (495) 948-01-00, +7 (495) 949-03-23, +7 (965) 449-33-99;ежедневно, 09:00–21:00Магавто;Каширское ш., 5, корп. 1;7 (915) 000-10-07;ежедневно, 10:00–20:00Автоэлектрик;ул. Габдуллина, 90, Алматы, Казахстан;7 (707) 305-26-27;ежедневно, 9:00–20:00Автотехцентр БСК;Ореховый пр., 26, стр. 1, Москва;7 (933) 111-25-25, +7 (916) 300-02-13;ежедневно, 10:00–21:00Автокей;Варшавское ш., 170Г, Москва;7 (965) 436-69-09;ежедневно, 10:00–22:00АвтоТехЦентр;Молодогвардейская ул., 61, стр. 20;7 (905) 505-59-02, +7 (495) 745-03-63;пн-пт 09:00–18:00На колесах.ру;просп. Вернадского, 12Д, Москва;7 (499) 681-41-46;ежедневно, 09:00–21:00АБС Маркет;Ясеневая ул., вл14с6, Москва;7 (495) 221-22-92, +7 (495) 399-44-00;ежедневно, 09:00–20:00MobileShina24 - мобильный шиномонтаж;ул. Вавилова, 59, Москва;7 (499) 938-74-97;ежедневно, круглосуточноАвтосервис Гарант+;Партийный пер., 1, стр. 21, Москва;7 (495) 728-83-34;ежедневно, 09:00–21:00Вилгуд;4-й Рощинский пр., 20, стр. 11;7 (495) 023-94-10;ежедневно, 09:00–21:00Эра ремонт глушителей;Авиамоторная ул., 67/8с8, Москва;7 (925) 664-57-76;ежедневно, 09:00–21:00Лорд;ул. Бутаково, 4, Химки;7 (495) 780-36-21, +7 (925) 125-20-00;ежедневно, 10:00–21:00Мастерская SAAB;Варшавское ш., 25А, стр. 15, Москва;7 (495) 921-52-12, +7 (985) 921-52-12, +7 (916) 552-93-30;пн-сб 10:00–20:00Автосервис;3-й Угрешский пр., 8А, стр. 2, Москва;7 (495) 969-18-34, +7 (925) 697-79-59;ежедневно, 10:00–18:00Hino-Service;Озёрная ул., 46, корп. 2, стр. 3;7 (495) 657-90-37;пн-пт 09:00–18:00Техцентр Autopsa;Южнопортовая ул., 15, стр. 4А, Москва;7 (495) 220-44-32, +7 (915) 496-55-55;ежедневно, 10:00–20:00АвтоМакс;Сказочная ул., 7, д. Нижнее Мячково;7 (495) 649-50-75, +7 (495) 797-00-40, +7 (926) 504-01-44;ежедневно, 09:00–19:00Автосервис Мав Форд;Россия, Москва, улица Литвина-Седого;08:00–17:00, перерыв 13:00–14:00;
              Vernum Auto;Лианозовский пр., 14, стр. 1, Москва;7 (499) 648-95-62;ежедневно, 09:00–21:00Студия Гудлак-Детейлинг;Волжский бул., 1, корп. 1;7 (968) 468-25-65;ежедневно, 09:00–22:00Авто Дива;Днепропетровский пр., 5;7 (977) 980-36-50;"пн-пт 10:00–21:00; сб 10:00–17:00"Техцентр Afterdealer;1-я ул. Измайловского Зверинца, 8, Москва;7 (495) 772-15-95;ежедневно, 10:00–20:00Vernum Auto;Енисейская ул., 36, стр. 9, Москва;7 (499) 649-85-06;ежедневно, 09:00–21:00Фирс;Волоколамское ш., 65А, стр. 3, Москва;7 (495) 106-20-16, +7 (906) 182-82-88;ежедневно, 10:00–20:00Форд-Вао;Открытое ш., 20, стр. 8, Москва;7 (926) 095-89-89, +7 (495) 741-89-58;ежедневно, 10:00–21:00Ремонт стартеров и генераторов;ул. Нижние Поля, 29, стр. 1, Москва;7 (925) 555-01-10, +7 (977) 303-99-11;пн-пт 10:00–18:00Бюро Оклейки;Варшавское ш., 132А, корп. 1;7 (499) 113-39-32;ежедневно, 09:00–22:00Бипарт24;Молодогвардейская ул., 65, стр. 5;7 (916) 902-75-55;ежедневно, 09:00–20:00АВ-Комплекс;Ленинградское ш., 236, стр. 16;7 (967) 018-97-97;ежедневно, круглосуточноГУР-сервис Москва;2-й Лихачёвский пер., 10, стр. 1;7 (495) 150-53-72;ежедневно, 08:00–19:00OMODA Каширский;МКАД, 26-й километр, 5, стр. 1, Москва;7 (495) 463-25-41;ежедневно, 09:00–21:00Глурит;Остаповский пр., 9, стр. 2, Москва;7 (495) 006-84-35;ежедневно, 09:00–21:00Мас Моторс;Варшавское ш., 132А, корп. 1, Москва;8 (800) 505-37-58, +7 (495) 120-01-32;ежедневно, 09:00–21:00Авто-Да;Ферганская ул., 2, Москва;7 (925) 585-78-35, +7 (916) 351-30-67;"пн-пт 10:00–19:00; сб 10:00–14:00"Лондон-Авто Север;Дмитровское ш., 9, стр. 4, Москва;7 (985) 454-50-07, +7 (915) 156-37-37;ежедневно, 10:00–21:00ДИС Моторс;П. Воскресенское, 69с2, Москва, Россия, 142791;7 (966) 335-33-38;сб 11:00-20:00Лондон-Авто Юг;Автозаводская ул., 20, стр. 8;8 (800) 707-33-57, +7 (968) 803-70-37, +7 (968) 373-70-37;ежедневно, 10:00–21:00Локальная покраска;Новолужнецкий пр., 15, Москва;7 (495) 637-00-28, +7 (916) 128-44-46;ежедневно, 09:00–20:00GB-центр;Волгоградский просп., 32, стр. 21, Москва;7 (495) 778-81-17, +7 (906) 060-60-50;ежедневно, 10:00–20:00АвтоПРИЗ;Мартеновская ул., 22, стр. 3, Москва;7 (495) 303-44-60, +7 (495) 649-67-49, +7 (916) 685-99-17;"пн-сб 09:00–21:00; вс 10:00–19:00"Вектор;Берёзовая аллея, 7Б, Москва;7 (916) 381-61-12, +7 (929) 940-59-04;пн-пт 09:00–18:00Восстановление грузовых шин;с1, территория Квартал А, д. Бутурлино;7 (901) 598-75-01;
              АйДжиПи-Сервис;ул. Ермакова Роща, 7А, стр. 1, Москва;3 отзыва
                  ;
              Ац ФейрАвто;просп. Мира, 163, Москва;8 (800) 350-27-37, +7 (495) 665-01-55;ежедневно, 07:30–21:00Карсити Маркет;ул. Генерала Белобородова, 38, Москва;7 (915) 360-60-60, +7 (915) 361-61-61, 8 (800) 511-73-31;"пн-сб 10:00–20:00; вс 10:00–19:00"МБС Фрейт Сервисиз;ул. Мельникова, 3, стр. 20;7 (495) 134-25-91, +7 (495) 134-81-31;ежедневно, 09:00–21:00Энкомпоставка;Перовское ш., 21, стр. 6;7 (495) 023-79-42;пн-пт 09:00–18:00, перерыв 13:00–14:00Заботливый сервис;Федоскинская ул., 12 с1, Москва, Россия, 129337;7 (495) 567-11-84;ежедневно, 09:00-21:00Ровер Ленд;Молодогвардейская ул., 54, стр. 7, Москва;7 (495) 668-06-58;ежедневно, 09:00–21:00Лондон-Авто Ярославка;ул. Вешних Вод, 4, стр. 140, Москва;8 (800) 707-33-57, +7 (495) 580-83-43;ежедневно, 10:00–21:00Мм-Авто;Промышленная ул., 10, Москва;7 (495) 796-02-31, +7 (964) 719-54-57, +7 (905) 531-21-00;ежедневно, 09:00–21:00Гидроремонт;Каширское ш., 43, корп. 2;7 (925) 974-74-76, +7 (495) 508-59-57;"пн-пт 10:00–20:00; сб 11:00–18:00"Lr Ремонт Британец;ул. Римского-Корсакова, 15А, корп. 1, Москва;7 (977) 828-90-98;
              СпецКорАКПП;1-й Силикатный пр., 25, стр. 5, Москва;7 (963) 972-31-46, +7 (977) 959-48-10;пн-пт 09:00–19:00АудиТория;Монтажная ул., 4Б, стр. 5, Москва;7 (499) 391-00-95;
              СТО Стоун;Нагатинская ул., 1, стр. 28, Москва;7 (916) 105-15-21;вт-сб 10:00–19:00Группа РЛД;Бережковская наб., 20, стр. 14, Москва;7 (495) 972-21-05;"пн-сб 09:00–23:00; вс 10:00–20:00"БорисХоф официальный дилер Land Rover;2-я Магистральная ул., 18, стр. 3, Москва;7 (495) 266-44-45;ежедневно, 09:00–21:00Яуза Моторс;Михайловский пр., 1, стр. 3, Москва;7 (499) 283-04-85;ежедневно, 09:00–21:00Ваг-Сервис;Волгоградский просп., 32, корп. 8, Москва, Россия;7 (499) 670-41-42, +7 (926) 869-35-96, +7 (499) 670-42-41, +7 (926) 312-69-25;ежедневно, 10:00–21:00Автосервис ВДВ;2-й Силикатный пр., 9, стр. 3, Москва, Россия;7 (495) 730-53-54, +7 (495) 737-69-61, +7 (965) 271-96-21;ежедневно, 09:00–20:00Эксин Стартеры Генераторы;МКАД, 32-й километр, вл15;7 (925) 836-33-50, +7 (964) 572-70-57;"пн-пт 10:00–19:00; сб,вс 10:00–18:00"АвтоГЕРМЕС Suzuki;ш. Энтузиастов, 59, Москва;7 (495) 136-05-50;ежедневно, 07:00–21:00Автоцентр Nissan на Таганке;Марксистская ул., 34, корп. 7, Москва;7 (495) 989-70-70;ежедневно, 08:00–21:00Автотрейд;Кетчерская ул., 13;8 (800) 555-54-15, +7 (495) 162-90-71;ежедневно, 09:00–19:00БруклинАвто;Свободный просп., 1Б;7 (495) 663-15-53, +7 (495) 155-15-53;"пн-пт 09:00–21:00; сб 10:00–18:00; вс 10:00–17:00"ШИНСЕРВИС;ш. Энтузиастов, 56, стр. 44, Москва;7 (495) 152-73-42, +7 (495) 988-83-88;"пн-пт 09:00–21:00; сб,вс 09:00–20:00"Бош Авто Сервис Фил-сити-сервис;Береговой пр., 4/6с4, Москва;7 (495) 646-22-99, +7 (495) 646-23-45;ежедневно, 09:00–21:00Аида;4-я Кабельная ул., 2, корп. 2, Москва;7 (499) 938-76-93, +7 (495) 361-31-58, +7 (495) 361-32-92;"пн-сб 09:00–20:00; вс 10:00–20:00"REMZO;Загородное ш., 1, корп. 2;7 (495) 236-77-03, +7 (495) 776-14-09, +7 (916) 565-94-79;ежедневно, 10:00–19:00Авто ноу-хау;Москва, Северо-Восточный административный округ, район Марьина Роща;7 (495) 740-59-89;пн-сб 10:00–22:00ВТС Сервис;Суздальская ул., 9, Москва;7 (495) 108-22-91, +7 (495) 703-24-52;ежедневно, 09:00–21:00Плеяда;2-я Кабельная ул., 2, стр. 30;7 (495) 638-52-25, +7 (495) 638-55-44;ежедневно, 09:00–21:00БомбаКар;3-й Красносельский пер., 9А, Москва;7 (499) 264-04-60;"пн-пт 10:00–20:00; сб 10:00–16:00"Мейн Моторс;1-й Институтский пр., 3, стр. 8, Москва;7 (495) 585-99-11, +7 (499) 174-84-84, +7 (925) 585-99-11, +7 (967) 008-98-98;ежедневно, 10:00–20:00Евро-Глобус;Кусковская ул., 20А, корп. Г, Москва;7 (495) 240-57-56, +7 (903) 505-55-08;ежедневно, 09:00–21:00ТурбоОСТ;Гаражная ул., 4;7 (925) 518-26-54, +7 (905) 730-75-88, +7 (495) 740-37-89;"пн-пт 08:00–19:00; сб 09:00–16:00"Эксис;Кусковская ул., 20А, Москва;7 (495) 644-00-00, +7 (495) 644-00-00;ежедневно, 09:00–20:30Армада;Лесная ул., 61, стр. 4;7 (985) 773-07-97, +7 (962) 933-70-88;ежедневно, 10:00–19:00ИнфинитиНиссан;Гаражная ул., 4;7 (495) 902-73-40;ежедневно, 08:30–21:00Риф-Авто;Осенняя ул., 17, корп. 2, Москва;7 (495) 415-46-86, +7 (916) 688-29-47;ежедневно, 10:00–20:00